_id,lat,lon,name,monthly_mean_swell_rating,monthly_mean_wave_height_min,monthly_mean_wave_height_max,monthly_mean_water_temperature_max,monthly_mean_water_temperature_min,n_samples_per_month,wind_times,weather_times
5842041f4e65fad6a7708a3f,35.71680821253768,-75.49243,Pea Island,1.44,0.36,0.67,26.38,26.38,259,"Cross-shore_13,Offshore_205,Onshore_41","BRIEF_SHOWERS_POSSIBLE_2,CLEAR_149,DRIZZLE_1,HEAVY_RAIN_2,LIGHT_RAIN_1,LIGHT_SHOWERS_POSSIBLE_1,MIST_1,MOSTLY_CLEAR_9,MOSTLY_CLOUDY_9,NIGHT_CLEAR_60,NIGHT_HEAVY_RAIN_1,NIGHT_HEAVY_SHOWERS_POSSIBLE_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_2,NIGHT_MOSTLY_CLEAR_6,NIGHT_MOSTLY_CLOUDY_2,NIGHT_OVERCAST_4,OVERCAST_5,RAIN_1,SHOWERS_1,TORRENTIAL_RAIN_1"
5842041f4e65fad6a7708a40,35.97427620657821,-75.62984,Nags Head Pier,1.78,0.44,0.76,20.31,18.42,259,"Cross-shore_10,Offshore_215,Onshore_34","BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_153,CLOUDY_1,FOG_1,HEAVY_RAIN_2,LIGHT_SHOWERS_POSSIBLE_2,MIST_2,MOSTLY_CLEAR_8,MOSTLY_CLOUDY_8,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_63,NIGHT_DRIZZLE_1,NIGHT_HEAVY_RAIN_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MIST_1,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_3,NIGHT_RAIN_1,RAIN_1,SHOWERS_2"
5842041f4e65fad6a7708a41,36.0439998039079,-75.67288,Avalon Pier,1.64,0.34,0.66,19.89,18.2,259,"Cross-shore_7,Offshore_217,Onshore_35","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_148,FOG_1,HEAVY_RAIN_1,HEAVY_SHOWERS_POSSIBLE_1,MIST_1,MOSTLY_CLEAR_18,MOSTLY_CLOUDY_7,NIGHT_BRIEF_SHOWERS_POSSIBLE_4,NIGHT_CLEAR_56,NIGHT_DRIZZLE_1,NIGHT_FOG_4,NIGHT_LIGHT_RAIN_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_3,NIGHT_MIST_2,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_3,OVERCAST_2,RAIN_1,SHOWERS_1"
5842041f4e65fad6a7708a42,36.03043116489792,-75.66413,First Street,1.73,0.42,0.76,19.89,18.2,259,"Cross-shore_6,Offshore_215,Onshore_38","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_148,FOG_1,HEAVY_RAIN_1,HEAVY_SHOWERS_POSSIBLE_1,MIST_1,MOSTLY_CLEAR_18,MOSTLY_CLOUDY_7,NIGHT_BRIEF_SHOWERS_POSSIBLE_4,NIGHT_CLEAR_56,NIGHT_DRIZZLE_1,NIGHT_FOG_4,NIGHT_LIGHT_RAIN_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_3,NIGHT_MIST_2,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_3,OVERCAST_2,RAIN_1,SHOWERS_1"
5842041f4e65fad6a7708a43,36.06829910590498,-75.6899,Old Station/Laundromats,1.47,0.38,0.7,19.72,18.09,259,"Cross-shore_104,Offshore_123,Onshore_32","CLEAR_150,FOG_2,HEAVY_RAIN_1,HEAVY_SHOWERS_1,HEAVY_SHOWERS_POSSIBLE_1,LIGHT_RAIN_1,MIST_3,MOSTLY_CLEAR_16,MOSTLY_CLOUDY_5,NIGHT_CLEAR_62,NIGHT_DRIZZLE_1,NIGHT_FOG_4,NIGHT_LIGHT_SHOWERS_POSSIBLE_5,NIGHT_MIST_1,NIGHT_MOSTLY_CLEAR_3,OVERCAST_3"
5842041f4e65fad6a7708a44,36.10126676607491,-75.71107,Kitty Hawk Pier,1.65,0.43,0.76,19.72,18.09,259,"Cross-shore_100,Offshore_126,Onshore_33","CLEAR_156,FOG_1,HEAVY_RAIN_2,HEAVY_SHOWERS_1,LIGHT_RAIN_1,LIGHT_SHOWERS_POSSIBLE_1,MIST_3,MOSTLY_CLEAR_9,MOSTLY_CLOUDY_8,NIGHT_BRIEF_SHOWERS_1,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_59,NIGHT_FOG_1,NIGHT_LIGHT_RAIN_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_3,NIGHT_MIST_2,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_4,OVERCAST_1"
5842041f4e65fad6a7708a45,36.18220630068973,-75.75013580649097,Duck Pier,1.28,0.31,0.63,21,18.95,259,"Cross-shore_86,Offshore_134,Onshore_39","BRIEF_SHOWERS_3,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_128,CLOUDY_2,HEAVY_SHOWERS_2,LIGHT_SHOWERS_POSSIBLE_1,MIST_8,MOSTLY_CLEAR_16,MOSTLY_CLOUDY_18,NIGHT_BRIEF_SHOWERS_1,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_45,NIGHT_CLOUDY_3,NIGHT_LIGHT_SHOWERS_POSSIBLE_2,NIGHT_MIST_5,NIGHT_MOSTLY_CLEAR_5,NIGHT_MOSTLY_CLOUDY_11,NIGHT_OVERCAST_1,NIGHT_RAIN_2,OVERCAST_3,TORRENTIAL_RAIN_1"
5842041f4e65fad6a7708a46,36.37660668125033,-75.82409701687456,Corolla,1.38,0.35,0.67,21,18.95,259,"Cross-shore_140,Offshore_83,Onshore_36","BRIEF_SHOWERS_3,CLEAR_120,CLOUDY_4,HEAVY_SHOWERS_2,LIGHT_RAIN_1,LIGHT_SHOWERS_POSSIBLE_1,MIST_20,MOSTLY_CLEAR_16,MOSTLY_CLOUDY_13,NIGHT_CLEAR_52,NIGHT_CLOUDY_4,NIGHT_LIGHT_RAIN_1,NIGHT_MIST_5,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_10,NIGHT_OVERCAST_2,OVERCAST_2,SHOWERS_1"
5842041f4e65fad6a7708a47,33.90373404124834,-78.08241431707907,Oak Island,1.23,0.32,0.62,28.61,28.61,259,"Cross-shore_12,Offshore_31,Onshore_216","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_4,CLEAR_132,DRIZZLE_1,FOG_1,HEAVY_RAIN_1,HEAVY_SHOWERS_1,LIGHT_RAIN_1,MIST_3,MOSTLY_CLEAR_4,MOSTLY_CLOUDY_12,NIGHT_CLEAR_69,NIGHT_CLOUDY_1,NIGHT_FOG_4,NIGHT_HEAVY_RAIN_1,NIGHT_HEAVY_SHOWERS_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_2,NIGHT_MIST_2,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_9,NIGHT_OVERCAST_1,NIGHT_TORRENTIAL_RAIN_1,OVERCAST_2,RAIN_2,SHOWERS_1"
5842041f4e65fad6a7708a48,33.91108837766468,-78.29653,South Brunswick Beaches,1.09,0.38,0.61,28.84,28.84,259,"Cross-shore_12,Offshore_32,Onshore_215","BRIEF_SHOWERS_3,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_99,CLOUDY_5,LIGHT_RAIN_1,LIGHT_SHOWERS_POSSIBLE_2,MIST_7,MOSTLY_CLEAR_12,MOSTLY_CLOUDY_27,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_41,NIGHT_CLOUDY_11,NIGHT_DRIZZLE_1,NIGHT_FOG_1,NIGHT_HEAVY_RAIN_1,NIGHT_MOSTLY_CLEAR_7,NIGHT_MOSTLY_CLOUDY_27,NIGHT_OVERCAST_3,OVERCAST_7,SHOWERS_2"
5842041f4e65fad6a7708a49,34.05683595651973,-77.88128,Carolina Beach Pier,1.26,0.4,0.72,27.78,26.78,259,"Cross-shore_156,Offshore_18,Onshore_85","BRIEF_SHOWERS_2,CLEAR_93,CLOUDY_7,DRIZZLE_1,HEAVY_RAIN_1,LIGHT_RAIN_2,MIST_6,MOSTLY_CLEAR_17,MOSTLY_CLOUDY_26,NIGHT_BRIEF_SHOWERS_2,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_40,NIGHT_CLOUDY_11,NIGHT_FOG_1,NIGHT_HEAVY_RAIN_1,NIGHT_LIGHT_RAIN_2,NIGHT_MIST_4,NIGHT_MOSTLY_CLEAR_7,NIGHT_MOSTLY_CLOUDY_21,NIGHT_OVERCAST_1,NIGHT_RAIN_1,NIGHT_SHOWERS_1,OVERCAST_9,RAIN_1,SHOWERS_1"
5842041f4e65fad6a7708a4a,33.96841191816696,-77.9180242565498,Fort Fisher,1.31,0.44,0.75,27.78,26.78,259,"Cross-shore_148,Offshore_39,Onshore_72","BRIEF_SHOWERS_3,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_97,CLOUDY_7,HEAVY_RAIN_1,HEAVY_SHOWERS_1,LIGHT_RAIN_3,MIST_2,MOSTLY_CLEAR_11,MOSTLY_CLOUDY_27,NIGHT_BRIEF_SHOWERS_5,NIGHT_CLEAR_38,NIGHT_CLOUDY_10,NIGHT_DRIZZLE_1,NIGHT_FOG_1,NIGHT_HEAVY_RAIN_1,NIGHT_HEAVY_SHOWERS_1,NIGHT_LIGHT_RAIN_1,NIGHT_MIST_4,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_24,NIGHT_OVERCAST_6,OVERCAST_11,RAIN_1,SHOWERS_1"
5842041f4e65fad6a7708a4b,34.46776662988774,-77.47083,Topsail Beach,1.23,0.51,0.83,27.78,26.78,259,"Cross-shore_30,Offshore_21,Onshore_208","BRIEF_SHOWERS_1,CLEAR_93,CLOUDY_5,HEAVY_SHOWERS_1,HEAVY_SHOWERS_POSSIBLE_1,LIGHT_RAIN_1,MIST_16,MOSTLY_CLEAR_13,MOSTLY_CLOUDY_26,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_45,NIGHT_CLOUDY_9,NIGHT_FOG_1,NIGHT_HEAVY_RAIN_1,NIGHT_HEAVY_SHOWERS_1,NIGHT_LIGHT_RAIN_1,NIGHT_MIST_1,NIGHT_MOSTLY_CLEAR_5,NIGHT_MOSTLY_CLOUDY_24,NIGHT_OVERCAST_1,OVERCAST_4,RAIN_1,SHOWERS_4,TORRENTIAL_RAIN_1"
5842041f4e65fad6a7708a4c,34.69270354752445,-76.82854854446575,Iron Steamer,1.17,0.47,0.79,28,27,259,"Cross-shore_21,Offshore_21,Onshore_217","BRIEF_SHOWERS_5,CLEAR_95,CLOUDY_8,DRIZZLE_1,HEAVY_RAIN_1,LIGHT_SHOWERS_POSSIBLE_2,MIST_5,MOSTLY_CLEAR_9,MOSTLY_CLOUDY_36,NIGHT_BRIEF_SHOWERS_1,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_36,NIGHT_CLOUDY_15,NIGHT_LIGHT_RAIN_2,NIGHT_MIST_8,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_18,NIGHT_OVERCAST_3,NIGHT_RAIN_1,NIGHT_TORRENTIAL_RAIN_1,OVERCAST_7,SHOWERS_3"
5842041f4e65fad6a7708a4f,30.85132684893727,-81.42283496231143,Cumberland Island,1.62,0.32,0.62,30.05,30.05,259,"Cross-shore_81,Offshore_69,Onshore_109","CLEAR_128,CLOUDY_4,MIST_2,MOSTLY_CLEAR_14,MOSTLY_CLOUDY_13,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_72,NIGHT_CLOUDY_7,NIGHT_MOSTLY_CLEAR_5,NIGHT_MOSTLY_CLOUDY_7,NIGHT_OVERCAST_1,OVERCAST_5"
5842041f4e65fad6a7708a50,34.686741128540874,-76.47516712138378,Cape Lookout National Seashore,0.92,0.66,0.96,27.91,27.91,259,"Cross-shore_156,Offshore_7,Onshore_96","BRIEF_SHOWERS_4,BRIEF_SHOWERS_POSSIBLE_2,CLEAR_104,CLOUDY_6,HEAVY_RAIN_3,HEAVY_SHOWERS_1,LIGHT_RAIN_1,MIST_10,MOSTLY_CLEAR_8,MOSTLY_CLOUDY_29,NIGHT_CLEAR_31,NIGHT_CLOUDY_11,NIGHT_DRIZZLE_2,NIGHT_LIGHT_RAIN_2,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MIST_7,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_25,NIGHT_OVERCAST_3,NIGHT_SHOWERS_1,OVERCAST_7"
5842041f4e65fad6a7708a51,31.10585419260024,-81.40422767604812,Jekyll Island,1.25,0.08,0.38,29.85,29.85,259,"Cross-shore_67,Offshore_116,Onshore_76","CLEAR_128,CLOUDY_7,HEAVY_SHOWERS_2,LIGHT_RAIN_1,MOSTLY_CLEAR_18,MOSTLY_CLOUDY_10,NIGHT_CLEAR_77,NIGHT_CLOUDY_4,NIGHT_FOG_1,NIGHT_LIGHT_RAIN_1,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_7,NIGHT_OVERCAST_1"
5842041f4e65fad6a7708a52,31.16212806376699,-81.32512426500224,Harbor Marker Buoys,1.52,0.26,0.56,29.96,29.96,259,"Cross-shore_81,Offshore_71,Onshore_107","BRIEF_SHOWERS_1,CLEAR_128,CLOUDY_5,HEAVY_SHOWERS_1,LIGHT_RAIN_1,MIST_1,MOSTLY_CLEAR_14,MOSTLY_CLOUDY_15,NIGHT_BRIEF_SHOWERS_2,NIGHT_CLEAR_71,NIGHT_CLOUDY_3,NIGHT_FOG_2,NIGHT_MOSTLY_CLEAR_5,NIGHT_MOSTLY_CLOUDY_7,NIGHT_OVERCAST_3"
5842041f4e65fad6a7708a53,31.20076299997009,-81.32629,Sea Island,1.44,0.23,0.54,29.98,29.98,259,"Cross-shore_86,Offshore_59,Onshore_114","BRIEF_SHOWERS_POSSIBLE_1,CLEAR_146,CLOUDY_1,LIGHT_SHOWERS_POSSIBLE_1,MIST_3,MOSTLY_CLEAR_5,MOSTLY_CLOUDY_7,NIGHT_CLEAR_76,NIGHT_FOG_2,NIGHT_HEAVY_SHOWERS_POSSIBLE_1,NIGHT_MIST_1,NIGHT_MOSTLY_CLEAR_6,NIGHT_MOSTLY_CLOUDY_3,NIGHT_OVERCAST_4,OVERCAST_2"
5842041f4e65fad6a7708a54,31.13553222995767,-81.38457634790909,St. Simons Island,1.52,0.23,0.54,29.85,29.85,259,"Cross-shore_109,Offshore_33,Onshore_117","CLEAR_124,CLOUDY_8,DRIZZLE_1,HEAVY_SHOWERS_3,MIST_2,MOSTLY_CLEAR_12,MOSTLY_CLOUDY_15,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_73,NIGHT_CLOUDY_2,NIGHT_FOG_1,NIGHT_LIGHT_RAIN_AND_FOG_1,NIGHT_MOSTLY_CLEAR_6,NIGHT_MOSTLY_CLOUDY_8,NIGHT_OVERCAST_1,SHOWERS_1"
5842041f4e65fad6a7708a55,31.33550077186516,-81.28383377408417,Wolf Island,1.47,0.21,0.52,29.96,29.96,259,"Cross-shore_73,Offshore_104,Onshore_82","BRIEF_SHOWERS_1,CLEAR_118,CLOUDY_8,HEAVY_SHOWERS_1,MIST_2,MOSTLY_CLEAR_17,MOSTLY_CLOUDY_17,NIGHT_BRIEF_SHOWERS_2,NIGHT_CLEAR_68,NIGHT_CLOUDY_5,NIGHT_DRIZZLE_1,NIGHT_FOG_4,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_8,NIGHT_OVERCAST_2,OVERCAST_2"
5842041f4e65fad6a7708a56,31.2704493877174,-81.27324039152315,Little St. Simons Island,1.53,0.27,0.58,30.02,30.02,259,"Cross-shore_93,Offshore_111,Onshore_55","BRIEF_SHOWERS_1,CLEAR_130,CLOUDY_8,MOSTLY_CLEAR_11,MOSTLY_CLOUDY_14,NIGHT_CLEAR_69,NIGHT_CLOUDY_5,NIGHT_FOG_2,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_9,NIGHT_OVERCAST_5,SHOWERS_2"
5842041f4e65fad6a7708a57,31.39261761368919,-81.26190520231917,Sapelo Island,1.54,0.21,0.52,29.96,29.96,259,"Cross-shore_68,Offshore_89,Onshore_102","CLEAR_140,MIST_4,MOSTLY_CLEAR_11,MOSTLY_CLOUDY_9,NIGHT_CLEAR_78,NIGHT_CLOUDY_1,NIGHT_FOG_3,NIGHT_MOSTLY_CLEAR_6,NIGHT_MOSTLY_CLOUDY_4,NIGHT_OVERCAST_1,OVERCAST_2"
5842041f4e65fad6a7708a58,34.42458783809001,-77.54492,Surf City Pier,1.29,0.5,0.82,27.78,26.78,259,"Cross-shore_65,Offshore_15,Onshore_179","BRIEF_SHOWERS_POSSIBLE_2,CLEAR_129,FOG_1,HEAVY_RAIN_1,HEAVY_SHOWERS_2,LIGHT_SHOWERS_POSSIBLE_2,MIST_4,MOSTLY_CLEAR_6,MOSTLY_CLOUDY_9,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_75,NIGHT_FOG_3,NIGHT_HEAVY_RAIN_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MIST_1,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_7,NIGHT_RAIN_1,OVERCAST_8,RAIN_2"
5842041f4e65fad6a7708a59,31.4231993614213,-81.24725340591522,Cabretta Island,1.63,0.26,0.56,29.96,29.96,259,"Cross-shore_81,Offshore_68,Onshore_110","BRIEF_SHOWERS_POSSIBLE_1,CLEAR_135,MIST_5,MOSTLY_CLEAR_12,MOSTLY_CLOUDY_12,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_78,NIGHT_CLOUDY_1,NIGHT_FOG_1,NIGHT_HEAVY_SHOWERS_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_3,NIGHT_OVERCAST_3,OVERCAST_1"
5842041f4e65fad6a7708a5a,31.46684389030369,-81.2100056410468,Blackbeard Island,1.38,0.21,0.51,29.95,29.95,259,"Cross-shore_88,Offshore_57,Onshore_114","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_2,CLEAR_134,HEAVY_SHOWERS_1,MIST_1,MOSTLY_CLEAR_18,MOSTLY_CLOUDY_7,NIGHT_CLEAR_76,NIGHT_CLOUDY_1,NIGHT_FOG_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_5,NIGHT_OVERCAST_4,NIGHT_SHOWERS_1,OVERCAST_2"
5842041f4e65fad6a7708a5b,31.85953587631629,-80.99031310336719,Wassaw Island/South End,0.99,0.07,0.36,29.83,29.83,259,"Cross-shore_102,Offshore_53,Onshore_104","BRIEF_SHOWERS_4,CLEAR_126,CLOUDY_7,MIST_2,MOSTLY_CLEAR_7,MOSTLY_CLOUDY_15,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_60,NIGHT_CLOUDY_5,NIGHT_MOSTLY_CLEAR_6,NIGHT_MOSTLY_CLOUDY_15,NIGHT_OVERCAST_6,OVERCAST_3,RAIN_1,SHOWERS_1"
5842041f4e65fad6a7708a5c,31.62535662342983,-81.13328352167974,St. Catherines Island,1.61,0.3,0.61,29.95,29.95,259,"Cross-shore_78,Offshore_104,Onshore_77","BRIEF_SHOWERS_2,CLEAR_140,CLOUDY_1,DRIZZLE_1,LIGHT_SHOWERS_POSSIBLE_3,MIST_4,MOSTLY_CLEAR_11,MOSTLY_CLOUDY_4,NIGHT_BRIEF_SHOWERS_1,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_79,NIGHT_CLOUDY_1,NIGHT_HEAVY_SHOWERS_1,NIGHT_MOSTLY_CLEAR_5,NIGHT_MOSTLY_CLOUDY_4,NIGHT_OVERCAST_1"
5842041f4e65fad6a7708a5d,31.76502169596568,-81.07655443806622,Ossabaw Island,1.35,0.21,0.51,29.84,29.84,259,"Cross-shore_79,Offshore_90,Onshore_90","BRIEF_SHOWERS_2,CLEAR_118,CLOUDY_7,HEAVY_SHOWERS_1,LIGHT_RAIN_1,MIST_1,MOSTLY_CLEAR_11,MOSTLY_CLOUDY_20,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_60,NIGHT_CLOUDY_7,NIGHT_DRIZZLE_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MOSTLY_CLEAR_7,NIGHT_MOSTLY_CLOUDY_11,NIGHT_OVERCAST_3,OVERCAST_5"
5842041f4e65fad6a7708a5e,31.90593619092352,-80.93589231700857,Wassaw Island/North End,1.34,0.32,0.62,29.85,29.85,259,"Cross-shore_101,Offshore_41,Onshore_117","BRIEF_SHOWERS_3,CLEAR_119,CLOUDY_5,DRIZZLE_1,HEAVY_SHOWERS_1,LIGHT_RAIN_1,MIST_3,MOSTLY_CLEAR_11,MOSTLY_CLOUDY_17,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_62,NIGHT_CLOUDY_7,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_17,NIGHT_OVERCAST_3,OVERCAST_5"
5842041f4e65fad6a7708a5f,31.96738675414547,-80.86977980706155,Little Tybee Island,1.33,0.33,0.63,29.69,29.69,259,"Cross-shore_104,Offshore_40,Onshore_115","BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_137,CLOUDY_1,LIGHT_SHOWERS_POSSIBLE_1,MIST_1,MOSTLY_CLEAR_11,MOSTLY_CLOUDY_8,NIGHT_BRIEF_SHOWERS_POSSIBLE_2,NIGHT_CLEAR_74,NIGHT_CLOUDY_2,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_8,NIGHT_OVERCAST_3,OVERCAST_2,RAIN_1,SHOWERS_1"
5842041f4e65fad6a7708a60,31.9812255780179,-80.84773973467009,South Tybee Sandbars,1.47,0.32,0.62,29.74,29.74,259,"Cross-shore_105,Offshore_90,Onshore_64","BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_137,CLOUDY_1,LIGHT_SHOWERS_POSSIBLE_1,MIST_1,MOSTLY_CLEAR_11,MOSTLY_CLOUDY_8,NIGHT_BRIEF_SHOWERS_POSSIBLE_2,NIGHT_CLEAR_74,NIGHT_CLOUDY_2,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_8,NIGHT_OVERCAST_3,OVERCAST_2,RAIN_1,SHOWERS_1"
5842041f4e65fad6a7708a61,32.01226,-80.83983,Sugar Shack,1.42,0.23,0.53,29.74,29.74,259,"Cross-shore_49,Offshore_163,Onshore_47","BRIEF_SHOWERS_1,CLEAR_123,CLOUDY_7,HEAVY_RAIN_1,MIST_2,MOSTLY_CLEAR_10,MOSTLY_CLOUDY_18,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_59,NIGHT_CLOUDY_8,NIGHT_MOSTLY_CLEAR_9,NIGHT_MOSTLY_CLOUDY_14,NIGHT_OVERCAST_2,OVERCAST_4"
5842041f4e65fad6a7708a62,31.98722842396969,-80.84773,18th St. Jetty,1.25,0.36,0.57,29.74,29.74,259,"Cross-shore_106,Offshore_97,Onshore_56","BRIEF_SHOWERS_1,CLEAR_123,CLOUDY_8,MOSTLY_CLEAR_14,MOSTLY_CLOUDY_13,NIGHT_CLEAR_64,NIGHT_CLOUDY_6,NIGHT_MOSTLY_CLEAR_8,NIGHT_MOSTLY_CLOUDY_12,NIGHT_OVERCAST_2,NIGHT_SHOWERS_1,OVERCAST_4,RAIN_1,SHOWERS_2"
5842041f4e65fad6a7708a64,34.013473721006676,-77.8991,"Alabama Ave., Kure Beach",1.89,0.35,0.66,28.19,28.19,259,"Cross-shore_102,Offshore_90,Onshore_67","BRIEF_SHOWERS_POSSIBLE_1,CLEAR_93,CLOUDY_4,DRIZZLE_3,LIGHT_RAIN_1,MIST_5,MOSTLY_CLEAR_16,MOSTLY_CLOUDY_29,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_41,NIGHT_CLOUDY_6,NIGHT_DRIZZLE_2,NIGHT_LIGHT_RAIN_2,NIGHT_LIGHT_SHOWERS_POSSIBLE_2,NIGHT_MIST_2,NIGHT_MOSTLY_CLEAR_6,NIGHT_MOSTLY_CLOUDY_25,NIGHT_OVERCAST_4,OVERCAST_8,RAIN_3,SHOWERS_3"
5842041f4e65fad6a7708a65,34.20859853336924,-77.79293,"C Street, Wrightsville Beach",1.37,0.45,0.78,27.78,26.78,259,"Cross-shore_113,Offshore_25,Onshore_121","BRIEF_SHOWERS_4,CLEAR_102,CLOUDY_8,DRIZZLE_1,HEAVY_RAIN_4,HEAVY_SHOWERS_1,LIGHT_RAIN_1,MIST_4,MOSTLY_CLEAR_14,MOSTLY_CLOUDY_16,NIGHT_BRIEF_SHOWERS_6,NIGHT_CLEAR_41,NIGHT_CLOUDY_9,NIGHT_DRIZZLE_1,NIGHT_FOG_2,NIGHT_HEAVY_RAIN_1,NIGHT_HEAVY_SHOWERS_3,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MIST_4,NIGHT_MOSTLY_CLEAR_8,NIGHT_MOSTLY_CLOUDY_16,NIGHT_OVERCAST_1,OVERCAST_8,RAIN_1,SHOWERS_1,TORRENTIAL_RAIN_1"
5842041f4e65fad6a7708a66,32.831,-79.71,Dewees Island,1.52,0.26,0.56,29.19,29.19,259,"Cross-shore_107,Offshore_99,Onshore_53","CLEAR_141,CLOUDY_1,FOG_2,HEAVY_SHOWERS_1,HEAVY_SHOWERS_POSSIBLE_1,LIGHT_SHOWERS_POSSIBLE_2,MIST_2,MOSTLY_CLEAR_3,MOSTLY_CLOUDY_12,NIGHT_CLEAR_69,NIGHT_MIST_2,NIGHT_MOSTLY_CLEAR_7,NIGHT_MOSTLY_CLOUDY_11,NIGHT_OVERCAST_3,NIGHT_TORRENTIAL_RAIN_1,OVERCAST_1"
5842041f4e65fad6a7708a67,33.82924423172106,-78.62813,Cherry Grove Pier,1.05,0.3,0.62,29.09,29.09,259,"Cross-shore_26,Offshore_33,Onshore_200","BRIEF_SHOWERS_3,CLEAR_100,CLOUDY_5,DRIZZLE_2,FOG_1,HEAVY_RAIN_3,MIST_8,MOSTLY_CLEAR_16,MOSTLY_CLOUDY_20,NIGHT_BRIEF_SHOWERS_1,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_44,NIGHT_CLOUDY_7,NIGHT_DRIZZLE_1,NIGHT_FOG_4,NIGHT_MOSTLY_CLEAR_11,NIGHT_MOSTLY_CLOUDY_21,NIGHT_OVERCAST_3,OVERCAST_5,SHOWERS_2,TORRENTIAL_RAIN_1"
